Timestamp  | Machine 0 (5 ticks/s)  | Machine 1 (2 ticks/s)  | Machine 2 (3 ticks/s) 
-------------------------------------------------------------------------------------------
01:33:59   | 4                      | 2                      | 4                     
01:34:00   | 9                      | 5                      | 6                     
01:34:01   | 14                     | 12                     | 12                    
01:34:02   | 19                     | 15                     | 16                    
01:34:03   | 23                     | 18                     | 20                    
01:34:04   | 28                     | 25                     | 24                    
01:34:05   | 33                     | 33                     | 28                    
01:34:06   | 38                     | 38                     | 32                    
01:34:07   | 43                     | 41                     | 39                    
01:34:08   | 48                     | 43                     | 43                    
01:34:09   | 53                     | 51                     | 48                    
01:34:10   | 58                     | 54                     | 52                    
01:34:11   | 63                     | 59                     | 55                    
01:34:12   | 68                     | 61                     | 59                    
01:34:13   | 73                     | 63                     | 66                    
01:34:14   | 78                     | 72                     | 75                    
01:34:15   | 82                     | 74                     | 78                    
01:34:16   | 87                     | 79                     | 85                    
01:34:17   | 92                     | 81                     | 91                    
01:34:18   | 97                     | 83                     | 96                    
01:34:19   | 102                    | 87                     | 101                   
01:34:20   | 107                    | 91                     | 106                   
01:34:21   | 112                    | 93                     | 110                   
01:34:22   | 117                    | 96                     | 115                   
01:34:23   | 122                    | 99                     | 120                   
01:34:24   | 127                    | 102                    | 124                   
01:34:25   | 132                    | 105                    | 131                   
01:34:26   | 136                    | 108                    | 135                   
01:34:27   | 141                    | 111                    | 139                   
01:34:28   | 146                    | 112                    | 144                   
01:34:29   | 151                    | 114                    | 150                   
01:34:30   | 156                    | 119                    | 153                   
01:34:31   | 161                    | 121                    | 158                   
01:34:32   | 166                    | 126                    | 166                   
01:34:33   | 171                    | 128                    | 169                   
01:34:34   | 176                    | 130                    | 174                   
01:34:35   | 180                    | 135                    | 179                   
01:34:36   | 185                    | 141                    | 182                   
01:34:37   | 190                    | 147                    | 187                   
01:34:38   | 195                    | 154                    | 192                   
01:34:39   | 200                    | 159                    | 199                   
01:34:40   | 205                    | 161                    | 204                   
01:34:41   | 210                    | 164                    | 208                   
01:34:42   | 215                    | 169                    | 212                   
01:34:43   | 220                    | 176                    | 217                   
01:34:44   | 225                    | 181                    | 222                   
01:34:45   | 229                    | 186                    | 228                   
01:34:46   | 234                    | 188                    | 231                   
01:34:47   | 239                    | 191                    | 237                   
01:34:48   | 244                    | 196                    | 242                   
01:34:49   | 249                    | 199                    | 247                   
01:34:50   | 254                    | 201                    | 250                   
01:34:51   | 259                    | 203                    | 254                   
01:34:52   | 264                    | 205                    | 261                   
01:34:53   | 269                    | 210                    | 267                   
01:34:54   | 274                    | 216                    | 271                   
01:34:55   | 278                    | 221                    | 277                   
01:34:56   | 283                    | 224                    | 280                   
01:34:57   | 285                    | 227                    | 284                   
